building_id,puma,income,is_care,annual_kwh,scaling_factor,tou_dr_bill,tou_dr_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,tou_dr_bill_s1_ev,tou_dr_f_bill_s1_ev,pv_size_kw_s2,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,tou_dr_bill_s2_pv_stor,tou_dr_f_bill_s2_pv_stor,pv_size_kw_s3,F0_WF0_ROE0_bill_s3_full_pre,F0_WF0_ROE1.0_bill_s3_full_pre,F0_WF1_ROE0_bill_s3_full_pre,F50_WF0_ROE0_bill_s3_full_pre,F50_WF1_ROE1.0_bill_s3_full_pre,F100_WF0_ROE0_bill_s3_full_pre,tou_dr_bill_s3_full_pre,tou_dr_f_bill_s3_full_pre,annual_kwh_s3,pv_size_kw_s4,F0_WF0_ROE0_bill_s4_full_post,F0_WF0_ROE1.0_bill_s4_full_post,F0_WF1_ROE0_bill_s4_full_post,F50_WF0_ROE0_bill_s4_full_post,F50_WF1_ROE1.0_bill_s4_full_post,F100_WF0_ROE0_bill_s4_full_post,tou_dr_bill_s4_full_post,tou_dr_f_bill_s4_full_post,annual_kwh_s4
227135,G06007310,low,True,2074.054666360069,0.7130643653791515,571.2025809406251,631.617492538104,571.20097161018,561.6648171924116,515.353903636097,651.7111106738466,586.3278882819586,732.2223769728075,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227152,G06007325,medium,False,5092.892896581418,0.8407500276235722,2179.49782054019,2208.312279092373,2179.4916799303346,2143.105241102214,1966.399920553768,2274.2997206427353,2024.8215224379073,2369.1074837119268,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2272,G06007301,medium,False,2890.300158473949,0.7130643653791515,1207.2438764577432,1354.373614223718,1207.2404751175006,1187.085692191191,1089.2069908870799,1439.7938448934551,1301.6055777366469,1672.347060880284,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227323,G06007310,high,False,2440.2139310466287,0.7130643653791515,1017.0332809793106,1187.274155649733,1017.0304155464896,1000.05117431222,917.5940182507635,1276.532116285789,1160.1164777557278,1536.033687466627,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227441,G06007317,medium,False,2794.671096432951,0.7130643653791515,1182.4241784561223,1334.4129179689278,1182.4208470439526,1162.680425818103,1066.814010394693,1418.4905794834885,1283.1433216083033,1654.5601612956457,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227533,G06007330,high,False,8673.21151703004,0.7130643653791515,4146.831771984549,3940.011574282829,4146.820088524347,4077.5892596701915,3741.380051006063,3962.9035592116297,3488.232692838923,3778.9865016397553,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227567,G06007308,high,False,5635.731559416854,0.8407500276235722,2497.8592777587796,2490.96374786716,2497.8522401838145,2456.1507973308476,2253.633951385171,2547.556011633402,2261.6362799816297,2597.2594648841546,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227692,G06007312,low,True,5017.381143301073,0.7130643653791515,1384.0529988500812,1422.6507408234597,1384.0490993602975,1360.9425106301221,1248.728804099677,1349.3976091234501,1190.9707251325656,1314.7471425740082,1,1,0,0,0.0,,,,,,,,,2.269068060232124,812.011809146704,796.2635207442347,719.7843037647191,839.8044408232122,731.8286470386972,867.598152333926,597.3663626213616,640.8283255477569,,,,,,,,,,,,,,,,,,,,
227792,G06007310,medium,False,3378.043315036943,0.7130643653791515,1417.7934284965609,1538.9702575370936,1417.7894339450556,1394.119553034546,1279.170301930514,1620.5129249056135,1458.2239119804708,1823.2362352554296,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22787,G06007330,medium,False,2196.4649998359773,0.7130643653791515,911.0482580062696,1093.7925371661981,911.04569118016,895.8358564205204,821.9715593568047,1185.5629564785802,1081.2789898955266,1460.0801057198246,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228001,G06007329,low,True,2578.944881717335,0.7130643653791515,674.6316272367003,730.5296856081393,674.6297265008611,663.3668373139018,608.6702935415228,740.4864222913018,663.2641001449606,806.3442321413537,0,0,1,0,30.409895108883457,1671.0401350241996,1643.1422539667522,1507.6603498935012,1595.7287058228903,1404.4510396346375,1520.418263749493,1671.0448430970112,1686.9479147703228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228006,G06007315,high,False,19704.364311693633,0.7130643653791515,9962.1630049865,9044.210276911124,9962.134937164752,9795.817893228977,8988.123941639844,8954.323869620686,7813.99583015936,7946.511533010468,0,0,1,1,42.62866207861352,12449.198888848101,12241.360511670786,11232.02438963724,11089.028841720487,9664.01596533151,9728.857208702195,12449.233963849345,11196.960269600833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228023,G06007310,high,False,3100.942937328777,0.7130643653791515,1281.5592719133658,1418.0146694941945,1281.5556611937675,1260.1601921950746,1156.2562837758605,1503.5803016559175,1356.885455239235,1725.6047788620065,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228035,G06007314,medium,False,293.38890700652115,0.7130643653791515,121.08729508453047,401.22862063716764,121.08695392803537,119.06541694188512,109.2481236688168,507.5229555270917,493.6625882817151,893.9589417010053,1,1,0,0,0.0,,,,,,,,,2.0,0.0,0.0,0.0,403.59119999999996,403.59119999999996,807.1823999999999,0.0,295.15596,,,,,,,,,,,,,,,,,,,,
228037,G06007301,high,False,5527.066003451148,0.7130643653791515,2467.4558107877474,2455.71777884294,2467.4488588728036,2426.2549980328477,2226.203148530971,2521.46008064243,2239.020509460483,2575.470988086278,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228093,G06007308,medium,False,6378.034803305872,0.8407500276235722,2887.150983739023,2833.7825340760514,2887.142849357049,2838.9422310002337,2604.863107247351,2881.693217245422,2551.2128567787227,2876.24321734363,1,1,0,0,0.0,,,,,,,,,2.884412135712014,1408.1900734422372,1382.7976999346786,1259.4834200917346,1596.2961211163347,1422.197094258175,1784.4019750363764,1064.8082928506526,1200.4756135329267,,,,,,,,,,,,,,,,,,,,
22890,G06007315,high,False,7483.668985932156,0.7130643653791515,3465.671148057015,3336.1078301716293,3465.661383727725,3407.8024448296333,3126.8191259377927,3378.249162635204,2981.5479659469565,3290.836500055635,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229410,G06007316,high,False,4325.797841928969,0.7130643653791515,1926.7808457816222,1990.0924143852621,1926.77541718732,1894.6080561009708,1738.3920581900109,2057.38746060903,1836.8367405252475,2187.9992585807963,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229416,G06007328,medium,False,6748.704675484551,0.8407500276235722,3047.792324870741,2970.247330082927,3047.7837378910203,2996.901232781546,2749.797925471105,3019.5750369886964,2670.7067194591104,2991.365947832329,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229507,G06007315,medium,False,6083.6277149812495,0.7130643653791515,2729.011386910207,2689.146686621343,2729.0036980774585,2683.4432001704495,2462.1854281462465,2745.9586969120405,2433.5799290736436,2762.9133481016415,0,0,1,0,12.638971273041243,3464.7889493975667,3406.944575720658,3126.0319906560617,3377.5003319100592,2980.898999491423,3290.2112730466424,3464.798711268816,3326.0044319332546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229581,G06007326,low,True,9568.30124908826,0.7130643653791515,2885.7785502789507,2887.9861162880175,2885.770419763729,2837.592714008922,2603.62486189495,2638.360028929226,2308.036765305454,2390.950470479389,1,1,0,0,0.0,,,,,,,,,4.327183073180077,1563.156423386533,1532.7597608295205,1385.1428965875393,1466.6397960219776,1258.2296066658544,1370.124136718623,1265.6960875227824,1277.5787242507165,4.327183073180077,1536.395377354545,1506.6388626238029,1362.1307809525435,1445.3111823624067,1241.2900712295486,1354.2279603160555,1236.0735633316576,1251.0791923130225,9570.046830654708,4.32797249763595,1536.2658450472252,1506.5101123809138,1362.0058286890762,1445.1882868223397,1241.1725377977643,1354.1117015492082,1235.9440308923558,1250.9512264981802,9570.046830654708
229618,G06007322,medium,False,920.2837222157943,0.7130643653791515,395.52203398040336,643.5276329581122,395.520919619803,388.9177295826435,356.850320686975,743.0760263191655,697.8022373491525,1090.6310826335236,1,1,0,1,0.0,,,,,,,,,2.0,11.246853533615962,7.732630611007096,0.0,403.59119999999996,403.59119999999996,807.1823999999999,0.0,295.15596,2.0,0.0,0.0,0.0,403.59119999999996,403.59119999999996,807.1823999999999,0.0,295.15596,837.5989175995243,2.0,0.0,0.0,0.0,403.59119999999996,403.59119999999996,807.1823999999999,0.0,295.15596,837.5989175995243
22977,G06007312,medium,False,4124.558955924762,0.7130643653791515,1713.4762541369505,1796.6322369281822,1713.4714265160767,1684.865158449638,1545.9430783787452,1874.3036725357724,1678.169056331892,2035.1357002781012,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229938,G06007316,low,True,8514.453440593297,0.7130643653791515,2563.109206469504,2576.8198641054328,2563.101985056615,2520.31120294522,2312.504143143888,2361.40618886302,2068.017564838733,2159.711266158492,1,1,0,0,0.0,,,,,,,,,3.8505893414492904,1558.0800652066591,1527.5093603102996,1379.0472853702172,1460.0864770532983,1250.482992320379,1362.0938556331248,1257.7583885872748,1270.8748754083367,3.8505893414492904,1573.2074229931682,1542.6834492940839,1394.4483174531367,1475.6104058480373,1266.327326608804,1378.0143557926717,1272.8857384873825,1286.3759267592675,8728.904696223615,3.9475731026445344,1557.2065304300854,1526.7799745665466,1379.0179379339136,1460.4362220258893,1251.8210736660615,1363.6668814547959,1256.8848294839736,1270.5666863801127,8728.904696223615
230114,G06007326,high,False,6748.993065767095,0.7130643653791515,2985.715559264033,2903.634356267217,2985.707147182032,2935.8610057766678,2693.790644432847,2966.2932519554683,2624.5306078007275,2946.8789763827353,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230119,G06007311,high,False,8963.70110432693,0.7130643653791515,4261.133495890648,4035.7147163454324,4261.121490391908,4189.982408799134,3844.506054936823,4061.01111720969,3573.256600161558,3860.900201207577,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230217,G06007313,low,True,6309.149631292589,0.8407500276235722,1764.4390926978854,1792.9696440019627,1764.4341214921428,1734.9770353196575,1591.9230838428384,1675.8909417567106,1473.9228179348074,1587.3487372518262,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230345,G06007313,medium,False,5082.051424975213,0.8407500276235722,2148.7038081475257,2178.0581183633226,2148.6977542980308,2112.825417589049,1938.616757408664,2247.868576355811,2001.915242757324,2347.0391246931886,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230417,G06007310,high,False,4833.014786310467,0.7130643653791515,2065.88120467287,2106.750626989247,2065.8753841713005,2031.385760290253,1863.8920390089668,2176.7802051899007,1940.307236146387,2287.6847630387556,0,0,1,0,66.49189759086238,5944.42740264826,5845.185663830713,5363.232940939151,5505.831825590144,4825.395625063104,5067.235491277519,5944.444150778032,5463.932753165111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230461,G06007301,high,False,7638.85960134891,0.7130643653791515,3546.7133743739273,3406.9571476780316,3546.703381712822,3487.4914531569366,3199.9375415146333,3447.809398885098,3041.831630130795,3348.914964246469,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230567,G06007328,high,False,5787.18617942654,0.7130643653791515,2501.718700712203,2486.529012544655,2501.7116522635356,2459.9457768353745,2257.1160236852543,2550.868634998147,2264.507130991544,2600.0252990422778,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230636,G06007317,low,True,8400.927176045647,0.7130643653791515,2503.7096930714565,2516.1755244631886,2503.702639013283,2461.903524220987,2258.912349049823,2310.4223453424884,2023.8329405865722,2117.1429327275837,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230726,G06007324,high,False,3652.6251494065887,0.7130643653791515,1501.472728930436,1606.8972027972122,1501.4684986173108,1476.4016024321254,1354.6679547266904,1692.3366169725664,1520.469176896664,1883.2045440572901,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230747,G06007312,medium,False,3470.690341901925,0.7130643653791515,1448.9707021084228,1566.4170632152227,1448.9666197167408,1424.7762381897983,1307.299253368627,1647.2730303053354,1481.4152824301855,1845.579256311559,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230900,G06007325,high,False,10511.73953437233,0.8407500276235722,5073.893668529169,4753.950251223459,5073.879373125351,4989.1713638534875,4577.799533757342,4758.620156257548,4177.832307617348,4443.360293033456,1,1,0,1,0.0,,,,,,,,,4.753845034629114,2629.6575514652027,2581.8623133367837,2349.7518582832786,2627.6480633101796,2299.947131999652,2625.6382104582062,2120.0468739739545,2098.6799591272447,4.753845034629114,1955.2952076449042,1918.104345984426,1737.492465766326,2043.2767428904785,1788.283139351278,2131.2579943547726,1482.5215347520398,1540.339637836788,8663.850844908342,3.918153050231004,2126.919588328169,2088.312540428121,1900.8231626730512,2202.88306203,1938.1795884746853,2278.846241144479,1644.7432006960491,1692.7369874264327,8663.850844908342
231079,G06007326,medium,False,3464.8717366804312,0.7130643653791515,1431.8158096603393,1549.6305504714753,1431.8117756015808,1407.9077928215343,1291.8216608566697,1632.5486276604247,1468.6545301353744,1833.285297322235,1,1,0,0,0.0,,,,,,,,,2.0,918.5183300222916,900.8154301308064,814.843933586759,1171.8789074855144,1050.5016111584287,1425.2393498684685,679.842237584792,864.1482053492123,2.0,2524.715262867384,2481.3423454677777,2270.708232346063,2560.234541198037,2262.8545932769425,2595.7534885758305,2071.5446045440094,2075.767061905117,7599.375088244769,3.4367529190965374,2152.8102427581966,2113.3374560997377,1921.6437470129085,2221.4268708343097,1950.7875884304103,2290.043197717134,1712.19577312615,1744.7975625502975,7599.375088244769
231116,G06007308,medium,False,7221.267565761017,0.8407500276235722,3274.265690585593,3166.327566913475,3274.2564655301794,3219.593016393085,2954.1281175696004,3213.961859011948,2839.170061914064,3153.6668353895457,1,1,1,0,22.22802530430768,4571.095675484736,4494.781599727939,4124.173657503555,4327.069186883522,3803.83309314525,4083.0421159751195,4571.108554320389,4288.844178462529,3.2657569994927678,2115.4968595449523,2076.5521721682435,1887.4230985848758,2188.5950519040302,1921.5766035670945,2261.69294709943,1629.2510159700205,1671.537992898715,4.488803365656148,2949.8885689721187,2894.6164067576633,2626.1953835394515,2884.4282921332774,2505.462944485942,2818.967593545538,2430.607929204526,2345.429351590124,9242.491405421784,4.179838335186657,2998.8231548715416,2943.301355552724,2673.668006919663,2931.2444037812184,2550.5674565103077,2863.665229037165,2479.542557232943,2392.400973591507,9242.491405421784
231120,G06007328,medium,False,5198.432247549006,0.8407500276235722,2219.49571224637,2242.0901062110343,2219.4894589447536,2182.435260403315,2002.487064267386,2308.6307468623218,2054.5741536433725,2397.7717520414044,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231282,G06007306,medium,False,6873.936914349166,0.8407500276235722,3126.5866015117117,3041.016129505554,3126.5777925336447,3074.3798270002217,2820.888182073653,3087.205811060134,2729.318235066518,3047.8334312950865,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231287,G06007313,low,True,2363.9259229188388,0.8407500276235722,614.7669707638128,671.7063624453314,614.7652386932028,604.5017823297997,554.6588352033409,689.1033367503287,618.733476897024,763.4425564931415,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23130,G06007325,low,True,5823.108677323292,0.8407500276235722,1617.8875493996209,1651.3784450130868,1617.8829910944294,1590.872564292343,1459.70044962735,1550.1026899045219,1364.9097216352523,1482.32338261416,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23131,G06007312,high,False,7112.280820254271,0.7130643653791515,3257.526658396637,3151.6755138786825,3257.5174805024844,3203.1334873781675,2939.025725056837,3199.594397916974,2826.7186493467993,3141.6709003596534,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23139,G06007312,low,True,7447.375435863089,0.7130643653791515,2181.542767159503,2201.407461449129,2181.5366207881284,2145.1160418363656,1968.2449248624932,2033.8997410558763,1784.1874661783384,1886.2637834199124,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231791,G06007330,medium,False,3230.6835724807834,0.7130643653791515,1343.4251730127153,1473.1898356707993,1343.421387989496,1320.9930756428155,1212.0733173421506,1556.681097276401,1402.9047142822888,1769.9406354262335,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231954,G06007301,medium,False,4120.505185007581,0.7130643653791515,1788.189342106565,1865.2264706565343,1788.1843039858595,1758.3307104211128,1613.3511798520303,1938.4314770929009,1733.7447593942097,2088.678422404978,1,1,0,0,0.0,,,,,,,,,2.0,1102.8494080053204,1082.3647746639742,982.8842039491926,1332.6035960936047,1192.1537586960517,1562.3576278758717,823.4184511094209,988.294260830055,2.0,1584.7243801689865,1556.5996250003438,1420.0159405981005,1749.6428483804589,1556.8096536408216,1914.5611019887015,1210.7154763204321,1328.0614688405794,5366.21151778019,2.4268236380052355,1482.2558938178774,1455.1393947070076,1323.4521556734699,1655.7306401625456,1469.8104029071633,1829.2051795973846,1118.1817692488498,1242.1034227415132,5366.21151778019
232395,G06007322,high,False,7754.254094533852,0.7130643653791515,3663.8549189434975,3516.059628479978,3663.8445962428227,3602.6770045036374,3305.62570590016,3548.3544342975365,3128.9679522154524,3432.8638056188456,1,1,0,0,0.0,,,,,,,,,3.506795635871256,2183.819324890422,2143.7010174417765,1948.8724327852494,2246.9579244647302,1971.8927249107574,2310.096217920166,1760.7409809588178,1785.077379018087,3.506795635871256,2251.3847763917,2210.668622835009,2012.9366876016418,2309.4499250882773,2030.2856827413702,2367.5147631041746,1791.7167593257986,1819.4774151870208,8201.694140101252,3.709146600900358,2203.5738983394554,2163.3217688391765,1967.8432973211738,2265.576855151887,1989.5941246331718,2327.57950482433,1745.299251221175,1776.456956646101,8201.694140101252
232491,G06007311,low,True,6828.404191881908,0.7130643653791515,2028.249767530232,2055.6511827636177,2028.2440530530741,1994.3826812274774,1829.939972477757,1902.3251563699941,1670.15970396895,1776.407201310985,1,1,0,0,0.0,,,,,,,,,3.088087871267516,1154.2371884644083,1131.6882665706764,1022.1827859690854,1124.3181791499276,969.714854760786,1094.400197778075,922.2156677806083,949.0295089544036,3.088087871267516,934.6633100509312,915.6450345609896,823.2856123431832,934.70612679037,804.3101535926071,934.7499984126935,697.8853618913669,734.0989344875185,5993.736681888458,2.7106165702545826,998.0799829942719,978.660787187544,884.354355166806,994.7205035479076,861.5756799136389,991.3620759252442,758.5859280373118,794.0490226893298,5993.736681888458
232492,G06007316,low,True,3519.2821130806874,0.7130643653791515,939.0485698754602,989.697202428623,939.045924160081,923.3686277561145,847.234172843342,967.4410092309809,859.9519615102147,995.8371746777838,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232502,G06007327,high,False,9536.405880024851,0.7130643653791515,4560.605802003722,4298.258325750947,4560.59295275897,4484.454219115891,4114.697799750244,4318.0544551119065,3796.0205684598086,4075.5153764955867,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232519,G06007328,high,False,5024.674439340041,0.8407500276235722,2152.1295844397914,2182.8387895078167,2152.1235209383685,2116.1939913300303,1941.7075823525845,2250.8089917301054,2004.4635235358446,2349.4941883650345,1,1,1,0,17.765239569004045,3162.616446003666,3109.8168180404164,2853.4032891387005,3118.138627523565,2756.125842695146,3073.6604061609996,3162.6253565188545,3057.1371346283026,2.2723663914976164,1445.2139098657321,1418.7942101638112,1290.4908736742386,1624.6018461189092,1443.4591102253926,1803.9895807791177,1093.8850578207569,1224.6842473609183,3.2498581570248755,3678.257192849634,3614.122808968457,3302.663726219691,3537.590193597425,3097.862343086057,3396.92270497399,3158.9780486789577,3007.0097463899483,10987.31514887737,4.9689200720397,3303.1603831706657,3242.357862843845,2947.0794791785315,3190.7682958846785,2773.8848715654894,3078.375744650929,2783.8806767115425,2657.591930452058,10987.31514887737
232690,G06007314,medium,False,5163.435265004223,0.7130643653791515,2298.5946486079824,2315.267372564326,2298.5881724496585,2260.213427228996,2073.852192835769,2376.523016737944,2113.4122919032443,2454.457568211441,1,1,0,0,0.0,,,,,,,,,2.335119797813262,1446.3430918740785,1419.814419696227,1290.98187460833,1624.8062642185873,1442.9163747748853,1803.2692341386241,1094.9131648950026,1220.4374750527847,2.335119797813262,2300.545689019701,2260.3173951698636,2064.9546779380003,2362.750920297125,2086.9316153654313,2424.955844616435,1840.9113832773828,1872.2643707340314,7261.4624422639745,3.283934791423047,2053.5178156494017,2015.8700416525041,1833.0392347279217,2137.6218943671893,1879.4955394486665,2221.7256858172714,1601.7610877130028,1652.003136825447,7261.4624422639745
232705,G06007326,high,False,4014.6251096498922,0.7130643653791515,1661.9272259960335,1751.3173836991814,1661.922543611584,1634.176880011652,1499.434197348619,1830.0580645497253,1639.8240546867214,1998.1933737772588,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232729,G06007323,low,True,3179.759367762866,0.7130643653791515,832.773952302483,884.6948843248225,832.7716060097314,818.868550825397,751.3504341293528,876.2232843274792,780.8990572627126,919.6760565593064,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232744,G06007325,high,False,4602.506946469362,0.8407500276235722,1950.3996398591853,2007.080203959973,1950.394144720288,1917.8324708717062,1759.7015517623352,2077.6599650877233,1854.405698281063,2204.9255369964494,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232872,G06007301,high,False,6175.504632331622,0.7130643653791515,2787.3098523776257,2741.706848522634,2787.3019992923014,2740.768215921314,2514.783828008434,2795.99748798698,2476.945533331946,2804.6926216101165,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
