building_id,puma,income,is_care,annual_kwh,scaling_factor,e_tou_c_bill,e_tou_c_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,baseline_gas_therms,gas_savings_therms,pv_size_kw_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,self_sufficiency_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,e_tou_c_bill_s2_pv_stor,e_tou_c_f_bill_s2_pv_stor,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,self_sufficiency_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,e_tou_c_bill_s1_ev,e_tou_c_f_bill_s1_ev,pv_size_kw_s3,grid_import_kwh_s3_pv_stor_ev,grid_export_kwh_s3_pv_stor_ev,export_value_s3_pv_stor_ev,self_consumption_kwh_s3_pv_stor_ev,self_sufficiency_s3_pv_stor_ev,F0_WF0_ROE0_bill_s3_pv_stor_ev,F0_WF0_ROE1.0_bill_s3_pv_stor_ev,F0_WF1_ROE0_bill_s3_pv_stor_ev,F50_WF0_ROE0_bill_s3_pv_stor_ev,F50_WF1_ROE1.0_bill_s3_pv_stor_ev,F100_WF0_ROE0_bill_s3_pv_stor_ev,e_tou_c_bill_s3_pv_stor_ev,e_tou_c_f_bill_s3_pv_stor_ev,annual_kwh_s3
340864,G06008302,medium,False,9089.104,0.7762566405843095,3976.14044689,3712.7594737699974,3976.009388799999,3933.3896907,2926.9063563,3958.0268337,2877.4624647,3940.6655968,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340865,G06008517,low,True,4943.695,0.8079209467363546,1281.2292419810005,1172.1222728785008,1281.1883294599997,1266.349590675,916.0502226850001,1165.942107755,854.9236732499999,1050.91998915,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34087,G06001314,high,False,22744.234,0.8960338247617118,10282.114508590004,9103.430171569995,10281.859094800002,10176.935513100001,7700.2121793000015,8646.226595700002,6937.352053300001,7012.339289,1,1,1,0,16.54291907809125,26.151218089443873,26.151218089443873,10.960360740986314,11522.28358404895,8702.78414391254,3428.1385771591813,11767.02645608746,0.5173630580870501,1493.4743969589845,1441.7819678847663,222.13233078252824,1240.7101170692717,438.7092,2178.3492,1493.5763517286632,1062.53949076335,24756.95582116777,0.0,0.0,0.0,0.0,11183.417304440358,11069.585912247447,8382.646191415779,9316.532442408996,7517.807240758886,7451.509676072446,11183.698028896557,9870.100948203672,10.960360740986314,12250.758108604252,7426.832106586508,3271.4393304495034,13042.978493413491,0.5268409649243484,1969.3961153266837,1914.4652858617783,618.3721810445527,1632.5460077013195,438.7092,2178.3492,1969.5086660898714,1490.9247989545638,24756.95582116777
340880,G06000115,high,False,13315.857,0.7640705232624861,5843.6991239300005,5296.998897220003,5843.566877,5782.4715797,4340.6725148,5346.4422581,4079.8137340000003,4850.3737757,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340888,G06001700,high,False,8105.629000000001,0.8960338247617118,3334.064838860008,3142.3658089899996,3333.9819170000005,3297.2933449000006,2431.6245626000004,3470.7521877000004,2450.3060720000003,3608.1103619,1,1,0,0,0.0,0.0,0.0,4.0,3554.3242169056443,2501.512899630052,1835.0074260174822,4968.9750099341145,0.6130276885278261,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340891,G06006709,medium,False,3559.9830000000006,0.8960338247617118,1775.8105366799973,1832.3408361899988,1775.7356075999999,1758.2205171,1344.0621293000002,2409.4284787,1582.0203922,3043.3382142,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340915,G06009501,high,False,6509.964,0.7640705232624861,2793.0315911200005,2706.460428199999,2792.9260065999997,2761.7416702,2024.9523705000001,3071.6579702000004,2106.3768412,3350.8452213,1,1,0,0,0.0,387.7790526494206,387.7790526494206,4.0,2285.0310318633033,2927.8236579212944,1797.3847986070527,4511.507638498583,0.6930157583818564,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340945,G06001301,high,False,8240.325,0.7640705232624861,3735.124844640001,3514.786789890002,3734.9859353999996,3695.6794956000003,2767.0035577,3802.6819754,2755.3977398999996,3870.9156563000006,1,1,0,0,0.0,152.01154165588275,152.01154165588275,4.0,3533.8991682277765,2461.391283176378,1736.3528248481914,4977.9400132435,0.6040951070793324,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340978,G06001906,low,True,7428.967,0.9082432929445241,1914.117398271001,1708.6502790615052,1914.0645399330003,1892.1774068080001,1375.6864441580003,1615.955568288,1233.8979567430001,1318.187906443,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340979,G06004104,low,True,1783.132,0.7640705232624861,453.2608792529996,465.42720008700104,453.241290762,447.6740717020001,316.11871328700005,578.653547702,361.12799807199997,704.1459424269999,1,1,0,0,0.0,26.64020130860483,26.64020130860483,4.0,1013.5135100061561,6371.576851958107,2320.985394706456,1067.7544444617706,0.5988084137695754,0.0,0.0,0.0,270.11519999999996,108.79919999999998,540.2303999999999,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34100,G06003100,medium,False,7708.444,0.9082432929445241,3080.6142694900054,2930.220717469999,3080.5256635,3045.3752235,2215.8072396000002,3257.0596863,2252.0538213,3434.1341128000004,1,1,0,0,0.0,199.41589276182498,199.41589276182498,4.0,2884.943857473708,2205.8077139106786,1777.069529789324,5194.632474492377,0.6738885921065751,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341052,G06007706,high,False,18336.447,0.8960338247617118,8095.27039029,7224.896831879998,8095.0631616,8010.8764691999995,6023.9395364,6998.300253400001,5498.6843755,5902.879275200001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341058,G06000116,low,True,3096.726,0.7640705232624861,741.8438560650004,708.7295663939988,741.820506024,732.604286154,515.086749099,772.6363731539998,518.3593707340001,803.5953316089999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341064,G06006707,low,True,5704.693,0.8960338247617118,1793.2414099989996,1618.0194283355008,1793.17801741,1775.4796055750003,1357.29787999,1603.325956215,1263.32572237,1413.715932985,0,0,1,0,8.034936756773295,143.18054832681128,143.18054832681128,,,,,,,,,,,,,,,6682.276972074084,0.0,0.0,0.0,0.0,2077.805902962094,2057.295236479101,1572.7468081017316,1814.9459423477824,1446.5792615175967,1552.364926841304,2077.877286295701,1860.0624597609199,,,,,,,,,,,,,,,
341086,G06008101,high,False,10166.300000000001,0.7640705232624861,4315.99763404,3966.561475040002,4315.9331914,4270.818268100001,3206.9919853999995,4234.499626700001,3129.3353798999997,4153.9014363,1,1,0,0,0.0,43.65909332533682,43.65909332533682,4.919619592370197,5494.2106055974655,4047.2700362590103,2220.2143789039933,5102.39996374099,0.5018935073469196,81.23662351991652,56.85337848547124,0.0,1089.1752000000001,438.7092,2178.3492,81.27664703754772,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341109,G06005700,high,False,10400.078,0.9319106755115257,4367.877545710005,4029.4788013699986,4367.7639364,4320.3959759,3202.5653013000006,4227.1383769,3098.9349629,4087.2631226000003,1,1,0,0,0.0,553.3584396580652,553.3584396580652,5.025094766859816,3861.0758908017815,2430.526705002941,1937.1585673494747,6929.54349499706,0.6662972619048685,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341125,G06006712,high,False,8977.728,0.8960338247617118,4200.923255280002,3894.3021074399994,4200.8077416,4159.315647,3179.7767618,4212.4055962,3143.3305798,4224.6273084,0,0,1,0,38.472974290341696,122.89553749138773,122.89553749138773,,,,,,,,,,,,,,,13658.60653865824,0.0,0.0,0.0,0.0,6297.513024204944,6235.30451538208,4766.8767215499465,5771.299736065217,4493.26388953713,5245.982181210466,6297.687401535605,5677.306965249354,,,,,,,,,,,,,,,
341164,G06000111,low,True,2395.6949999999997,0.7640705232624861,569.8410672825019,560.9961709350001,569.8228674449999,562.7216322,395.12275055500004,655.55723126,422.61330976499994,741.4001872599999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34119,G06008103,medium,False,4370.295999999999,0.7640705232624861,1793.9282364200014,1832.9982255400025,1793.8728937999997,1773.7119829,1297.7724626000002,2359.4695023000004,1505.6082766999998,2925.3705035000003,1,1,0,0,0.0,82.86856772143773,82.86856772143773,4.0,1262.9741510542924,3993.108363213505,2012.2229325082396,3446.2229332063725,0.7885559543807498,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341312,G06009705,low,True,719.297,0.8624372092015187,176.90695409400075,225.56334734549972,176.899102887,174.711234737,123.02783953200002,390.16693932699997,206.76527449200003,603.462548902,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341340,G06005301,medium,False,4239.505999999999,0.7640705232624861,1717.3642710400022,1765.2011138600017,1717.313413,1697.9057573,1239.8281238000002,2302.5484619,1456.3131393,2888.0776647000002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341349,G06001313,high,False,4946.005,0.8960338247617118,1951.4463990999993,1965.7773519500015,1951.3901019999998,1928.7509442,1394.4362087999998,2452.7394312,1573.9232243,2954.4442606000002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341359,G06001311,medium,False,3805.026,0.8960338247617118,1423.1777302900014,1512.0295522700003,1423.1366694399999,1405.8441597400001,997.7737634399999,2063.3641303400004,1238.4960825399999,2703.86487634,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341387,G06008105,medium,False,1795.547,0.7640705232624861,664.5321972299997,864.9371420399996,664.50896118,656.24858578,461.2482509800001,1539.1684871800003,805.36651088,2413.94823998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341398,G06003300,low,True,8067.707,0.8624372092015187,2176.972549999,1939.5556573625001,2176.9059122199997,2152.703087925,1581.3391997649999,1818.4675942249999,1412.9769015800002,1460.39604874,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3414,G06006705,medium,False,4925.662,0.8960338247617118,2397.8504378900034,2362.839274029997,2397.7612166,2374.0995871,1814.9094503999997,2871.8927069,1982.4987751,3346.3377239,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341429,G06000700,high,False,5046.906,0.9319106755115257,1939.8855191600044,1954.3844646999976,1939.8291498800002,1916.8431387800003,1374.38707808,2432.21849018,1549.91747278,2924.96594318,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341451,G06001313,high,False,10456.851999999999,0.8960338247617118,4598.735075169997,4243.67395361,4598.5749814,4549.8101979,3398.1300232,4420.925105300001,3278.3044352999996,4243.9373123000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34151,G06005302,medium,False,3421.402,0.7640705232624861,1343.832809090002,1446.5071630299992,1343.7905066,1328.0740909000003,957.0873526,2024.8412527000003,1215.8289513,2706.1287843,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341522,G06005303,high,False,8564.780999999999,0.8079209467363546,3662.7617382499957,3434.526135820001,3662.6499175999998,3623.1147586999996,2689.7440063,3725.0451123,2675.7009763999995,3788.0286704,0,0,1,0,26.380296225608888,0.0,0.0,,,,,,,,,,,,,,,11774.38370744908,0.0,0.0,0.0,0.0,5100.326818676061,5046.586749601781,3777.9927796308903,4793.953611124683,3601.328413648127,4488.355187733316,5100.479001179285,4657.103729268968,,,,,,,,,,,,,,,
341530,G06000116,high,False,6981.488,0.7640705232624861,2983.210688789999,2861.103216150002,2983.1105772,2950.2968671,2175.3476336999997,3219.8158157,2238.1998007,3457.0098262,1,1,0,0,0.0,98.81545851627237,98.81545851627237,4.0,2374.610329220851,2528.2437571352657,1775.420222976512,4911.087539284612,0.7034442427294313,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341554,G06000121,medium,False,4342.5560000000005,0.7640705232624861,1680.1989943199992,1734.9791336400008,1680.1461227999998,1660.1887714,1189.1090648,2251.0799166,1399.2911082,2822.317553,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34157,G06000114,low,True,323.79499999999996,0.7640705232624861,77.69020829699977,139.9125178995002,77.687392965,76.72119182,53.911317525,322.71044062,151.646289545,567.74726587,0,0,1,0,47.69419583364939,9.894340162266676,9.894340162266676,,,,,,,,,,,,,,,6126.588826427342,0.0,0.0,0.0,0.0,1566.2335725194125,1548.5742438519842,1131.8214406167517,1377.8925306098201,1038.4493469959925,1189.7843416347482,1566.283819729179,1405.6387580561588,,,,,,,,,,,,,,,
341577,G06000115,low,True,4279.009,0.7640705232624861,1116.665618763502,1035.9007035700017,1116.621794678,1103.456724123,792.4696714480001,1044.659246783,750.4565374379999,972.883472423,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341606,G06000116,medium,False,5405.148999999999,0.7640705232624861,2231.877552519999,2215.4320830499996,2231.7980506,2206.4037723,1606.6476113999997,2661.2317803,1754.4791566000001,3091.0359601,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341640,G06002904,low,True,4078.615,0.9082432929445241,996.6994533795003,925.9486937010008,996.669239436,984.5938604710001,699.6097636710001,953.260613171,670.148650506,910.0390921359999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341647,G06002300,low,True,9370.314000000002,0.9251399469182335,2662.436490012001,2353.490875688999,2662.3612146299997,2634.339970275,1972.8969014300003,2204.818848085,1760.826567835,1747.702028805,1,1,1,0,28.9727917298794,110.09241713557984,110.09241713557984,4.796667097288377,3699.6859212177105,2400.501543915226,1907.9948607168594,6032.781056084776,0.6438184521975223,0.0,0.0,0.0,270.11519999999996,108.79919999999998,540.2303999999999,0.0,73.32864,12895.336993801993,0.0,0.0,0.0,0.0,3688.687208007016,3650.5253899705817,2749.7738217548526,2967.889170814863,2421.611684657602,2247.649762577726,3688.791296830391,3226.262193178934,4.796667097288377,6806.4201795647405,2017.3424407471587,1858.7556862114598,6415.940159252844,0.49753954955474194,0.0,0.0,0.0,270.11519999999996,108.79919999999998,540.2303999999999,0.0,73.32864,12895.336993801993
341686,G06007707,high,False,383.69199999999995,0.8960338247617118,141.61300595999947,416.5215391199998,141.60790728,139.84665368,98.26787808000003,1185.04393288,516.80859008,2228.5039860800002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34173,G06008519,high,False,11304.742,0.8079209467363546,4906.1555188900065,4494.260330630001,4906.027357600001,4854.1972176,3630.95375,4649.449520800001,3476.2049766,4393.6894104,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341736,G06007507,low,True,4422.991,0.7640705232624861,1185.4504918749974,1090.0273560005014,1185.41487454,1172.118420395,858.236251535,1110.225436355,814.7710092699999,1035.24174488,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341758,G06003100,low,True,4378.608,0.9082432929445241,1080.7334379009994,1002.9325804340008,1080.690486421,1067.393918461,753.3681066210003,1005.3797323010001,709.8706020610002,930.2540555410001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341759,G06003100,low,True,14189.544999999998,0.9082432929445241,4159.070903227501,3660.654051150001,4158.88615935,4114.77193933,3072.0936320749993,3282.2753874,2675.432406345,2406.164219815,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341767,G06006707,high,False,11830.228,0.8960338247617118,5514.915382279994,5017.091159440001,5514.7945496,5460.3141427,4174.468418300001,5189.264651699999,3989.3009731,4864.683296,1,1,0,0,0.0,3.8010995423160034,3.8010995423160034,5.700942336774983,5901.129361882385,4342.93825469599,2212.4732050477924,6304.266945304011,0.5328947967278409,488.9666760937116,462.2767033841228,0.0,1089.1752000000001,438.7092,2178.3492,489.0244560714009,388.62771494442353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341889,G06000700,low,True,4307.989,0.9319106755115257,1050.1250576505006,971.8422577680002,1050.091304847,1037.3260531270003,736.030109802,988.746403277,698.6640466619999,927.5933930819999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341916,G06004104,high,False,3009.693,0.8624372092015187,1107.4297808700012,1243.7642412600007,1107.3941554199996,1093.61002332,768.2657322199999,1838.6490233200002,1049.14088722,2570.11511112,1,1,0,0,0.0,195.94281008408853,195.94281008408853,4.0,1136.3345528878626,4984.339978663951,2161.627357189078,2201.146060865768,0.7313523541656135,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34192,G06000101,high,False,3629.879,0.7640705232624861,1370.6138339100007,1472.3505235800003,1370.56572276,1353.72428866,956.0911049600002,2022.3156426600003,1201.9239819600002,2674.31778746,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341952,G06006101,high,False,16965.047,0.9319106755115257,7232.104624089991,6453.656007679996,7231.9825786,7156.2757625,5370.8051716,6356.539463700001,4942.9465582,5482.4626321000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341961,G06001904,low,True,5355.813999999999,0.9082432929445241,1530.843575189497,1404.089064987502,1530.763437229,1513.4680558790003,1104.375932504,1350.9986293790002,1014.912363059,1171.433730914,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34200,G06007510,high,False,3304.056,0.7640705232624861,1275.703791630002,1386.2438479500008,1275.6650424000002,1260.6196212000002,905.525783,1974.1911568000003,1171.9658944,2672.9450654,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342046,G06001904,high,False,10165.953000000001,0.9082432929445241,4534.19859406,4217.988678470004,4533.9959764,4484.6276212,3317.580078,4339.6382702,3190.5409461,4145.894168000001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342078,G06007901,high,False,9189.661,0.7762566405843095,4085.682892129997,3801.710845299998,4085.5580714000002,4042.7678866,3032.4306155,4063.3029888,2981.0786925,4041.6833091000008,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342102,G06003300,high,False,8936.694,0.8624372092015187,3797.23351387,3556.071225049999,3797.1166396,3755.4616684000002,2771.9542367999993,3804.3508363999995,2733.5974130000004,3812.2266924000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342128,G06000116,high,False,4219.880999999999,0.7640705232624861,1612.6312617500002,1675.6343063200006,1612.5800846000002,1593.2891903,1137.9663256,2200.8490635000003,1355.7898817999999,2789.4067867000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342137,G06000113,high,False,3794.4680000000003,0.7640705232624861,1419.9185299899991,1510.9470200899987,1419.87457486,1402.5189827600002,992.90157876,2058.41394976,1232.88836356,2697.22119966,0,0,1,0,15.153164248974,19.0616266829394,19.0616266829394,,,,,,,,,,,,,,,5638.102983625171,0.0,0.0,0.0,0.0,2242.4067672624788,2216.891701319887,1614.7179881534275,2669.1210693370267,1761.2930919406278,3096.210328772264,2242.4739067337805,2210.413531741394,,,,,,,,,,,,,,,
342146,G06008900,low,True,6468.643,0.9319106755115257,1664.9743766110007,1497.7831160224991,1664.92510873,1645.7382852950007,1192.90298075,1436.8624686350001,1082.0149214,1209.092801545,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342158,G06008515,medium,False,8273.769,0.8079209467363546,3495.6452120600006,3286.916143989999,3495.553427,3457.6593310999997,2563.3001468,3600.7860335,2568.1033618,3706.6297075,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342188,G06000300,high,False,18485.569,0.8960338247617118,8165.54622107,7285.177014999998,8165.341985599999,8080.4638983999985,6077.1524616,7050.535388599999,5543.9385825,5937.116710400001,1,1,0,1,0.0,0.0,0.0,8.908126109782094,8686.416411764623,6310.842378288986,2941.9164233084657,10326.169721711014,0.5586070800261012,658.5127909497774,619.3569689874098,0.0,1089.1752000000001,438.7092,2178.3492,658.6053055832622,425.5983303509469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342196,G06005301,low,True,8220.668,0.7640705232624861,2315.458480517,2054.572456591,2315.40499619,2290.9406170299994,1713.6097467449997,1950.3308216299995,1542.2861143399998,1585.675371025,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342298,G06008103,high,False,478.246,0.7640705232624861,177.61206596999972,447.53098454999855,177.60567204000003,175.39971644000002,123.31758584000005,1209.4872652400002,536.76390544,2241.40002184,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342358,G06009705,low,True,7326.928,0.8624372092015187,1977.1976069625002,1772.0560849664973,1977.12689577,1954.9040689750002,1430.0930615399998,1669.948906505,1284.362734145,1363.082336335,1,1,0,0,0.0,97.00481269195573,97.00481269195573,4.0,2826.952788906001,2375.4516100607834,1742.170417086832,4810.034429468936,0.6564871975634176,0.0,0.0,0.0,270.11519999999996,108.79919999999998,540.2303999999999,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342371,G06007513,medium,False,2386.098,0.7640705232624861,872.5770677699996,1041.8186363100015,872.5487641200001,861.67351632,604.9985473200001,1679.3499511200002,919.18669612,2486.3143307200003,1,1,0,0,0.0,74.39128186695709,74.39128186695709,4.0,995.2659735703193,5717.543234923714,2278.5526999299564,1721.7880614961632,0.7215915111182203,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342395,G06009702,high,False,14215.537,0.8624372092015187,6113.63503776,5518.631902649997,6113.4853578,6048.922115,4525.4042439,5526.509675200001,4224.9184757,4940.5705351,1,1,0,0,0.0,0.0,0.0,7.122125478842263,6367.853489520675,4466.579407934163,2493.172775157966,8327.403892065837,0.5857959422894707,109.4181521942046,80.73627889708678,0.0,1089.1752000000001,438.7092,2178.3492,109.48742268931846,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342416,G06006717,medium,False,4244.151,0.8960338247617118,1984.4142285600005,1995.0847470300005,1984.3626102,1964.7611223,1502.0582404000002,2564.5097051000002,1716.3052168000002,3144.9610747,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342447,G06008702,high,False,10928.438,0.7640705232624861,4833.946652799998,4433.424383660002,4833.8238718,4783.628440699999,3598.886725,4619.5933353,3462.8175291,4406.1743845,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342448,G06004104,low,True,6113.219,0.8624372092015187,1564.4336528860008,1412.1728251654988,1564.3871456199997,1546.2304999049998,1117.7058274849999,1363.068733165,1018.61176548,1162.02884792,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342469,G06006101,high,False,1134.067,0.9319106755115257,437.8110294299994,673.122273840002,437.79055098000003,432.3993237799999,305.00142168,1386.8439935800002,681.94182748,2335.96495688,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342520,G06001305,high,False,8069.17,0.8960338247617118,3465.715060059997,3270.7002629599997,3465.6071626000003,3428.0220033,2540.5854904000003,3578.5403735000004,2548.8395776999996,3692.0412109000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342573,G06008511,high,False,10356.234,0.8079209467363546,4688.760889790004,4340.444192769999,4688.5906718,4638.9565442,3466.2349778999996,4487.8235626000005,3336.2763642,4287.772616300001,0,0,1,0,11.065605725043255,193.31346436382438,193.31346436382438,,,,,,,,,,,,,,,11702.549363213597,0.0,0.0,0.0,0.0,5291.645528017499,5236.052940588085,3922.71703380473,4936.193054094176,3724.544493612698,4581.5349400179675,5291.832676384269,4853.27246056806,,,,,,,,,,,,,,,
