building_id,puma,income,is_care,annual_kwh,scaling_factor,cec_cz,tou_d_4_9_bill,tou_d_4_9_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,native_annual_kwh,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,tou_d_4_9_bill_s1_ev,tou_d_4_9_f_bill_s1_ev,annual_kwh_s1,pv_size_kw_s2,solar_gen_kwh_s2,self_sufficiency_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,tou_d_4_9_bill_s2_pv_stor,tou_d_4_9_f_bill_s2_pv_stor,pv_size_kw_s3,solar_gen_kwh_s3,self_sufficiency_s3,annual_kwh_s3,grid_import_kwh_s3_pv_ev_stor,grid_export_kwh_s3_pv_ev_stor,export_value_s3_pv_ev_stor,self_consumption_kwh_s3_pv_ev_stor,F0_WF0_ROE0_bill_s3_pv_ev_stor,F0_WF0_ROE1.0_bill_s3_pv_ev_stor,F0_WF1_ROE0_bill_s3_pv_ev_stor,F50_WF0_ROE0_bill_s3_pv_ev_stor,F50_WF1_ROE1.0_bill_s3_pv_ev_stor,F100_WF0_ROE0_bill_s3_pv_ev_stor,tou_d_4_9_bill_s3_pv_ev_stor,tou_d_4_9_f_bill_s3_pv_ev_stor,is_fully_electrified
157848,G06007101,medium,False,3779.2110000000002,1.0497359105206039,14,1286.5370669999988,1398.7141499999998,1286.7711017000001,1268.7650651000004,1042.5090907000003,1871.6533348000005,1368.878473,2456.6409088,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157854,G06005924,high,False,7879.518,0.8648656126453748,8,3152.053705999998,3071.5163600000005,3153.2540362000004,3114.6648868000007,2629.7668985000005,3259.156836100001,2653.6615979000003,3365.2067982999997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157892,G06006502,medium,False,14770.734,1.4172145412832236,15,5785.938268,5381.5137700000005,5788.264956900001,5716.1818878,4810.580992800002,5115.1528334,4342.5686123000005,4442.278171500001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157931,G06003736,medium,False,2135.0519999999997,0.995376512581759,9,725.8850240000023,915.3375799999997,725.9332823000001,715.7696146999999,588.0807248,1493.3613498,1029.7264627,2260.8439654,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157933,G06006507,high,False,8154.559,1.4172145412832236,15,3109.356472999997,3015.892200000003,3108.258653199999,3068.697733399999,2571.659889099999,3191.7149888999993,2581.420518199999,3275.3520611000004,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157936,G06006515,medium,False,9391.915,1.4172145412832236,15,3490.3178949999983,3338.6978900000013,3493.6333570000006,3447.8825282999996,2873.3211075000004,3433.5019049,2792.4082024,3373.482321,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158003,G06003780,high,False,5796.639,0.8536704995961909,6,2119.223043000004,2136.5810100000026,2117.1255116,2089.8035034,1746.6309647000005,2485.4913414000007,1936.2944401000004,2854.0014102000005,0,0,1,0,15.348079764864432,5796.639,7663.988704725172,0.0,0.0,0.0,2872.327776430159,2836.837520179301,2390.9955367002103,3050.5708029508723,2460.6109366033666,3229.0665282352684,2874.425307830158,2804.0178387080696,7663.988704725172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
158023,G06007115,high,False,4034.539,0.8407500276235722,10,1355.7125329999992,1455.889199999999,1354.5805414000001,1335.5594284,1096.6150833999998,1915.957968,1408.1466272999996,2477.4421514,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158099,G06007112,high,False,9318.454999999998,0.8407500276235722,10,3557.035235000006,3408.867850000004,3555.894095499999,3511.455594799999,2953.134253399998,3525.7822473999986,2891.149875399998,3495.9063111,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158101,G06005918,medium,False,4520.918,0.8536704995961909,6,1562.937515999995,1640.254369999999,1561.0072562000007,1539.7480694000005,1272.6844232000005,2070.3076371000006,1551.3330065000005,2579.7341861,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158133,G06002905,medium,False,3520.666,1.0497359105206039,14,1197.7693820000025,1322.098079999999,1198.4250702000004,1181.6519110000002,970.9099877,1812.0330707,1315.4191265,2425.7330723,1,1,0,0,0.0,3520.666,,,,,,,,,,,,,,4.0,7407.814066307064,1.0,737.9605354592609,4173.885387836268,1189.5071709199815,3233.9286784707965,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
158171,G06003736,high,False,5898.133,0.995376512581759,9,2099.0625110000005,2111.6502600000003,2099.504867000001,2071.360504100001,1717.7845735000005,2448.5901665999995,1895.2584324999993,2797.8170527,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158219,G06006502,medium,False,10151.251,1.4172145412832236,15,3977.0054069999987,3789.696609999999,3978.8458285000006,3928.0709094000003,3289.877807,3800.9068357999995,3134.526873599999,3623.1432939,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158280,G06006502,medium,False,10208.792,1.4172145412832236,15,3885.530074000001,3695.516849999999,3887.747465,3837.003262900001,3199.4165345999995,3711.0293759999995,3044.8879353999996,3534.4560287000004,1,1,0,0,0.0,10208.792,,,,,,,,,,,,,,4.761526393662587,9187.9128,0.9,4212.412741196349,2824.966435060439,976.4511098113373,6362.946364939561,280.4298654486706,262.6903301232353,40.52445290770265,1003.9104,590.9784,2007.8220000000001,279.99544293509325,371.81204409886436,,,,,,,,,,,,,,,,,False
158295,G06007107,high,False,7766.767,0.8407500276235722,10,3047.802979,2972.5649300000014,3051.9590881999993,3013.043013399999,2524.0147929999994,3150.3051730999987,2543.151058999999,3248.7461409000002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158307,G06006523,medium,False,11399.109,0.8407500276235722,10,4546.3020330000045,4300.343910000004,4547.284796599999,4492.102193299999,3799.0260796999996,4267.6608154999985,3579.4986323999988,3988.2025521999994,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158362,G06003778,medium,False,9315.883000000002,0.8648656126453748,8,3847.714261,3699.667760000002,3847.1560707000003,3801.0647600999996,3221.811455600001,3778.3960248000003,3135.4153420000002,3709.8015841999995,1,1,0,0,0.0,9315.883000000002,,,,,,,,,,,,,,4.213240447101393,8384.294700000002,0.9000000000000001,3058.1832379970615,1856.1779717620907,932.3774420271513,6528.116728237912,80.33927879979933,67.5046201722846,0.0,1003.9104,590.9784,2007.8220000000001,80.33927879979933,289.79999999999995,,,,,,,,,,,,,,,,,False
158378,G06006502,medium,False,14194.115,1.4172145412832236,15,5475.7422050000005,5098.418800000005,5476.0805641000015,5407.360023200001,4544.008553900002,4881.203501200001,4125.413632600001,4286.5993509,1,1,0,1,0.0,14194.115,,,,,,,,,,,,,,6.620337960375922,12774.7035,0.9,4583.553925947197,2747.4292369104833,946.3738522397928,10027.274263089515,393.86032972096336,374.663088560839,134.32625908468822,1003.9104,590.9784,2007.8220000000001,393.86032972096336,468.2332952014451,,,,,,,,,,,,,,,,,False
158400,G06003712,high,False,2655.721,0.995376512581759,9,880.7184169999957,1045.6995300000005,880.2314215000001,867.8333138,712.0972897999999,1595.7071917999997,1120.9409579999997,2311.2621781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158478,G06005907,high,False,5519.978,0.8648656126453748,8,2073.494316000002,2103.8553499999975,2074.6179880000004,2047.6983180000004,1709.4000814999995,2452.026773599999,1904.757947399999,2829.5647642,1,1,0,0,0.0,5519.978,,,,,,,,,,,,,,4.0,7959.948932673133,1.0,1012.9592907692397,3016.0329193876855,1040.6347916170153,4943.916013285447,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
158489,G06007105,medium,False,6380.389,0.8407500276235722,10,2387.476682999998,2377.398400000002,2385.8614774,2354.1617288999996,1955.8360964999995,2652.13871,2081.0186763,2918.5108393,1,1,0,0,0.0,6380.389,,,,,,,,,,,,,,4.0,7850.044458854135,1.0,1754.3951330510517,2845.9753680291115,1001.011769632735,5004.0690908250235,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
158610,G06005914,medium,False,4203.448,0.8536704995961909,6,1467.3473160000003,1559.5852599999992,1468.8406176000005,1448.5971138000007,1194.2530748000006,2001.7057250000003,1487.7740854000003,2534.6654512,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158640,G06005914,medium,False,8893.969000000001,0.8536704995961909,6,3438.1665629999993,3309.950020000003,3439.091501,3397.4595623,2874.6452172000004,3474.6759977,2854.1675766,3510.480302400001,1,1,0,0,0.0,8893.969000000001,,,,,,,,,,,,,,4.194165749065453,8004.572100000001,0.9,2916.880370511809,1633.0884964433865,934.4521426449953,6371.483603556615,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
158691,G06003779,medium,False,5961.826,0.8648656126453748,8,2126.5556219999976,2136.1498,2126.6519645000003,2099.2122929,1754.7748907000007,2492.6289849000004,1942.9345100000005,2858.7331897000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158834,G06003758,medium,False,2440.75,0.8648656126453748,8,835.8800400000011,1010.9647899999993,835.0278527000003,823.3521260000001,676.6754019000001,1567.3029653000003,1096.1243094000001,2299.6322982,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158860,G06007112,medium,False,7726.585,0.8407500276235722,10,2958.8131150000013,2885.463619999997,2959.9434673999995,2921.9471267999993,2444.634107499999,3079.880561499999,2477.4007731999986,3199.9184677000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158862,G06006511,high,False,3596.3010000000004,0.8407500276235722,10,1227.5905669999972,1348.3644200000044,1223.6197752000003,1206.4942103,991.2942393000001,1828.9775960000002,1330.5947725,2434.4401337000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158865,G06005918,medium,False,4338.858,0.8536704995961909,6,1472.7851859999985,1558.65886,1472.5829190000009,1452.2465114000006,1196.8324815000005,2003.4531253000005,1489.1042911,2534.4321337,1,1,0,0,0.0,4338.858,,,,,,,,,,,,,,4.0,7634.0064545933465,1.0,977.2453076715865,3810.082237350242,1126.927054684228,3823.9242172431045,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
158868,G06006521,low,True,5807.497,0.8407500276235722,10,1412.5767383249988,1300.3338960000008,1413.7527428999995,1394.7906464774996,1156.6275000524997,1221.6833489100002,1024.7035025175,1029.6820078125002,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158881,G06003754,low,True,4295.627,0.995376512581759,9,977.0669948250037,912.7882282500007,976.3731066375003,962.7395072625001,791.5894526925001,908.3424292949999,737.97812808,840.358799385,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158908,G06006521,medium,False,5647.752,0.8407500276235722,10,2009.3142339999984,2033.6698900000033,2008.514660199999,1981.250458699999,1638.6960783000002,2378.0349377000002,1829.0769137,2747.6829746000003,1,1,0,0,0.0,5647.752,,,,,,,,,,,,,,4.0,7850.044458854135,1.0,1197.9448657284051,2967.5114327365554,1017.3361034178126,4882.5330261175795,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
158945,G06003741,high,False,7214.468000000001,0.8648656126453748,8,2732.841526000001,2683.561530000001,2731.3561009,2697.3148785000003,2269.7753149000005,2943.4555804,2360.7518494999995,3155.7149009999994,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158948,G06003713,medium,False,5017.513,0.995376512581759,9,1752.1446310000003,1806.1215199999997,1752.7247333,1728.8464181999998,1428.9774585,2201.3205348,1669.3029872000002,2650.0036050999997,0,0,1,0,13.230347306512483,5017.513,6627.205255625686,0.0,0.0,0.0,2344.1290725169474,2313.2095665804254,1924.8375216082359,2628.8352697922483,2061.6792427808864,2913.722230321858,2343.5489702169466,2321.870323202542,6627.205255625686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
158989,G06003717,medium,False,1368.858,0.995376512581759,9,509.3735660000003,734.8372400000001,509.5190850999999,502.5290715999998,414.65902330000006,1350.718996,902.8861787000001,2191.9359687,0,0,1,0,19.017966239794813,1368.858,3682.7105591750355,0.0,0.0,0.0,1213.9128580116,1196.8014828787798,981.7126512142991,1819.529613912765,1321.1869800764937,2425.2978252420257,1213.7673389116003,1330.479942630374,3682.7105591750355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
159028,G06006502,low,True,1211.982,1.4172145412832236,15,271.92118769999814,305.47105875000034,271.8645066675001,268.0373604825001,219.96606537000008,431.80503188250003,310.3093742550001,591.7675276724999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159032,G06003738,low,True,4325.115,0.995376512581759,9,971.7288963750012,906.5146229999984,970.7675659650002,957.19811805,786.7407237750001,904.0442959200002,733.9551627075001,837.411188595,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15905,G06005913,high,False,9277.736,0.8536704995961909,6,3740.073002000002,3593.819409999999,3741.3436123,3696.375188800001,3131.5557133000007,3699.2174873000004,3062.0005288,3657.2411469999997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159137,G06003743,low,True,2348.8419999999996,0.995376512581759,9,532.6113784499983,530.0943659999998,532.6320288600002,525.1537554300003,431.2084125825002,607.6128457875001,467.90133312750004,682.6358439375001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159143,G06003714,high,False,383.29599999999994,0.995376512581759,9,128.21863199999876,400.00372000000107,128.19991,126.39790159999998,103.76291799999997,1090.19041,668.2704656,2052.1918944,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159155,G06003754,high,False,4718.353,0.995376512581759,9,1626.7685710000026,1694.8059799999987,1626.1466269000002,1603.8228527999997,1323.3747544999997,2110.6534196,1586.3628855999996,2595.2850869,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159163,G06003716,low,True,5992.741,0.995376512581759,9,1510.8122072250023,1392.6924990000011,1511.7758821125008,1491.9224925375006,1242.5026386825004,1298.8768996425,1097.4138314325,1086.0371347875,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159197,G06006515,high,False,5298.299,1.4172145412832236,15,1917.9513930000014,1958.731340000004,1918.5625347999999,1892.4748840000002,1564.6530446000006,2315.4027804000007,1772.2927279000003,2712.3503484000003,1,1,0,0,0.0,5298.299,,,,,,,,,,,,,,4.0,7718.460040233122,1.0,1385.673088177844,3392.1215267201924,1042.7466131506746,4326.338513512929,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
159202,G06003714,medium,False,2546.487,0.995376512581759,9,855.2063689999961,1025.3214800000003,855.0336531,843.0278191,692.1996974,1579.6049801999998,1106.782855,2304.2470842000002,0,0,1,0,19.297025585118302,2546.487,4894.291779522727,0.0,0.0,0.0,1606.2349665316428,1583.9592555152376,1304.0456108661563,2091.766318898546,1567.693223447033,2577.5048138129223,1606.4076824316426,1666.1759687940819,4894.291779522727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
159206,G06003741,low,True,5639.252,0.8648656126453748,8,1412.663391450002,1305.7581217500008,1411.6194347625008,1393.3217789100006,1163.4387009524996,1234.8759138824998,1041.1754490149997,1058.2129054499997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159235,G06003774,high,False,12200.106,0.8536704995961909,6,5031.4276119999995,4747.82263,5031.494642699999,4972.645180499998,4233.329453299998,4666.267560400001,3959.7325923,4301.2727892,0,0,1,0,10.302905027179156,12200.106,13453.62611164013,0.0,0.0,0.0,5538.4490845623495,5474.116416306883,4665.880436218075,5045.595796528672,4311.697342966986,4553.04762679052,5538.382053862349,5195.861626615266,13453.62611164013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
159306,G06003771,low,True,12865.407,0.995376512581759,9,3536.8502100750006,3200.695173,3537.1873427400005,3495.1790139300006,2967.3328143150006,2808.601205250001,2496.577699432501,2080.2027212700013,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159308,G06007101,high,False,8300.788,1.0497359105206039,14,3147.7473960000034,3047.410359999998,3148.1796042000005,3108.207338200001,2606.047279700001,3222.1698159000007,2609.828439500001,3296.3374250999996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159324,G06003768,medium,False,1919.9879999999998,0.8536704995961909,6,637.9583959999934,837.518959999999,637.8292241,628.8491918999998,516.0601791999999,1432.8488830000001,975.1322404999999,2227.9200908000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159364,G06007104,medium,False,14394.767,0.8704186294422617,16,5890.5136889999985,5503.759640000002,5890.969809600002,5821.945397200001,4954.889393800001,5289.226166400002,4531.9500059,4687.7501088,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159392,G06007117,low,True,9589.161,0.8407500276235722,10,2411.1646427250016,2178.9485099999984,2411.3235768074996,2381.187397949999,2002.850592862499,1959.5359721549994,1706.9244457649993,1507.8931798425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159399,G06005913,high,False,5747.141,0.8648656126453748,8,2105.3891969999995,2125.073569999997,2103.958975600001,2076.7141365000007,1734.4501802999996,2473.979518899999,1925.142269199999,2844.1458893999998,1,1,0,0,0.0,5747.141,,,,,,,,,,,,,,4.0,7959.948932673133,1.0,1007.5605451454946,2758.2030991280258,1041.4705183556507,5201.7458335451065,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
159421,G06003754,high,False,12346.086,0.995376512581759,9,5075.996261999996,4785.530220000001,5079.282504600001,5018.7802904,4258.5931596,4675.523511600001,3960.678816400002,4271.968968600002,1,1,0,0,0.0,12346.086,,,,,,,,,,,,,,5.583692807068556,11111.4774,0.9,4584.5403388699,3030.631139939176,1009.892759880441,8080.846260060824,528.4549028728941,509.19551679131405,267.9962659284804,1085.7194814569466,590.9784,2007.8220000000001,528.3930813717277,602.7196854448412,,,,,,,,,,,,,,,,,False
159444,G06006520,low,True,15084.559000000001,0.8407500276235722,10,4108.499741025,3701.942106750001,4110.1884293625,4061.682335295,3452.3824529925,3230.7532173524996,2886.4140743175,2351.5593704249995,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159445,G06003714,high,False,3018.484,0.995376512581759,9,1024.7956179999974,1172.7268699999995,1024.3312178,1009.9856957000001,829.7292032000003,1694.4023038,1209.8943751999998,2364.5598533,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159459,G06003736,medium,False,5338.113,0.995376512581759,9,1856.1517010000011,1895.0603899999967,1855.3745016000003,1830.2348175000004,1514.4097519000002,2274.3691657,1736.0315944,2693.5130416,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159496,G06005926,high,False,11243.594000000001,0.8648656126453748,8,4678.481987999994,4439.833070000001,4680.0835651,4624.967052399999,3932.4897742,4401.682141800001,3713.720397700001,4123.4435927,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159515,G06003711,medium,False,3602.838,0.995376512581759,9,1220.9297760000036,1341.3963899999974,1221.3292685000001,1204.2192998,989.2445056000001,1827.1026379999998,1328.8074393,2432.9736201000005,0,0,1,0,21.312749484924176,3602.838,6195.889187332442,0.0,0.0,0.0,2125.5314590003377,2097.0788450244536,1739.5345444200034,2467.2952755307924,1912.3955454737807,2809.3073147575997,2125.131966500338,2123.7251746957163,6195.889187332442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
159580,G06005906,high,False,18163.362,0.8648656126453748,8,7552.898424,6989.020410000005,7554.914879899999,7468.664735499999,6385.475760799999,6552.840818899999,5709.761238999999,5551.106676700001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159629,G06007108,high,False,9223.843,0.8407500276235722,10,3558.8948209999967,3415.1742000000013,3558.8394929999986,3514.3684962999987,2955.6332368999983,3528.0009801999986,2893.1910830999987,3497.3622393,1,1,0,0,0.0,9223.843,,,,,,,,,,,,,,4.230018692766364,8301.458700000003,0.9000000000000002,2782.913335031752,1518.5742457417546,901.4338936923546,6782.884454258248,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
159675,G06006514,low,True,4433.769,0.8407500276235722,10,1066.908296025,998.2469744999988,1068.0666954525,1053.3942354375,869.17156542,975.868964625,800.3085536399998,883.6933089300002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159685,G06006519,high,False,16755.08,0.8407500276235722,10,7078.0189,6580.330140000001,7080.0624124,6997.503042099998,5960.107246899999,6162.8838694,5337.958150599999,5245.977057299999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159726,G06006511,medium,False,6054.849,0.8407500276235722,10,2232.592202999997,2237.8142999999964,2233.7914293999997,2203.901461899999,1828.3324791,2542.2204424,1980.1499739,2850.7597267000006,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159771,G06007118,high,False,6282.888,0.8407500276235722,10,2244.1094560000006,2238.6137199999985,2245.1198046999993,2214.966276099999,1836.2431918999991,2547.6850753000003,1984.36216,2850.3671159,0,0,1,0,15.094082566097768,6282.888,8119.3347122085615,0.0,0.0,0.0,2977.097837364839,2938.911238023163,2459.21779790551,3092.6866695855624,2489.275380398261,3208.498936656415,2976.0874886648385,2884.278757191035,8119.3347122085615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
159802,G06007110,medium,False,6096.142000000001,0.8407500276235722,10,2249.9220539999988,2253.2033800000036,2254.4559458999997,2224.435084499999,1847.2437122000001,2559.8882422000006,1997.1682397,2865.4251788000006,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159828,G06003774,low,True,11176.538999999999,0.8536704995961909,6,3060.384587775,2777.8088879999987,3060.7284772574985,3024.629101687499,2571.191065979999,2469.994477005,2187.51299979,1879.401998535,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159833,G06003754,high,False,10769.483,0.995376512581759,9,4370.131241000007,4153.76554,4368.9690241,4316.1565469,3652.546063300001,4143.996258700001,3467.5199683000014,3919.217698700001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159836,G06007119,high,False,11160.233,0.8407500276235722,10,4388.955510999999,4154.22456,4389.025399499999,4335.561470399999,3663.973899999999,4149.208977099998,3469.598292299999,3909.633128199999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159870,G06003757,low,True,7644.528,0.8648656126453748,8,2010.7102945500005,1840.1876437500002,2011.1482150425006,1986.361282597501,1674.9938312550005,1683.4853614575004,1457.43824562,1355.9312856074996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159915,G06006519,high,False,9261.747,0.8407500276235722,10,3676.089219000001,3530.587110000002,3677.677753499999,3631.928943699998,3056.9939201999987,3616.9289904999987,2975.679588699998,3556.3637081000006,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159933,G06003780,high,False,7586.799999999999,0.8536704995961909,6,3018.265520000004,2951.485919999999,3018.4473741,2981.3859923,2515.6950930999997,3159.9433143000006,2562.0710076000005,3301.581803700001,1,1,0,1,0.0,7586.799999999999,,,,,,,,,,,,,,4.0,7634.0064545933465,1.0,2060.439196930234,1776.791582700878,927.982167980472,5857.214871892468,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
159984,G06006521,low,True,9165.720000000001,0.8407500276235722,10,2444.228271000001,2225.4458040000027,2446.4205688049997,2415.919825079999,2032.7382993599997,1985.8273898249995,1731.2439272099991,1525.3188897299997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
