building_id,income,annual_kwh,baseline_bill,rate_scenario,s1_upfront,s1_bill,s1_bill_delta,s1_fuel_savings,s1_net_annual_savings,s1_payback,s2_upfront,s2_bill,s2_bill_savings,s2_net_annual_savings,s2_payback,s3_upfront,s3_bill,s3_bill_delta,s3_gas_savings,s3_fuel_savings,s3_net_annual_savings,s3_payback,s4_upfront,s4_bill,s4_bill_delta,s4_gas_savings,s4_fuel_savings,s4_net_annual_savings,s4_payback
172993,low,525.0021509994015,133.1776766352914,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
173204,high,5956.648065051993,2672.362768880002,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
173383,low,7318.499747786287,2148.5495413656445,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
173403,low,4670.486025509596,1296.329003120501,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
173451,low,6042.585869303122,1704.180666718529,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
173671,medium,4813.568094937846,2061.0663894593554,F0_WF0_ROE0,10000.0,2403.6864533952294,342.620063935874,2640.0,2297.379936064126,4.352784597367039,,,,,,,,,,,,,,,,,,,
173918,high,16551.807960074024,8205.017444259189,F0_WF0_ROE0,,,,,,,26739.26612034206,4001.371462995611,4203.645981263578,4203.645981263578,6.360970033995223,,,,,,,,,,,,,,
173925,medium,6145.720646854101,2753.6429048347663,F0_WF0_ROE0,10000.0,3079.8662665987376,326.2233617639713,2640.0,2313.7766382360287,4.321938355996098,,,,,,,,,,,,,,,,,,,
1740,medium,6130.771252433927,2717.6825030807518,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
174144,medium,2488.349341031548,1043.21411759659,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
174279,high,4591.135802345754,2016.6885829877715,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
174614,low,5368.282969761615,1519.1452713441497,F0_WF0_ROE0,10000.0,2735.1693842903533,1216.0241129462036,2640.0,1423.9758870537964,7.022590825389594,,,,,,,,,,,,,,,,,,,
174675,high,13112.08016130878,6367.870318799576,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
174750,low,4831.481697924902,1317.8336071512492,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
174879,high,4222.107587237359,1793.791974291532,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
174940,high,10659.489386140667,5056.385606162958,F0_WF0_ROE0,,,,,,,20210.62594678153,3002.689691975829,2053.6959141871284,2053.6959141871284,9.841099554790262,,,,,,,,,,,,,,
175002,low,1084.7456005112074,287.4436782446818,F0_WF0_ROE0,10000.0,1152.4754447697394,865.0317665250576,2640.0,1774.9682334749423,5.633903644812003,,,,,,,,,,,,,,,,,,,
175111,low,4062.949481691636,1069.9689244608714,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
175149,medium,5495.148906547889,2301.4907194976063,F0_WF0_ROE0,,,,,,,14488.579471872858,1567.6241874916263,733.8665320059799,733.8665320059799,19.742799051305962,,,,,,,,,,,,,,
175204,medium,605.2782689728044,258.44183541456664,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
175310,medium,8303.843462699275,3915.0759606822576,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
175350,medium,6069.461887417441,2660.1151214964816,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
17562,high,9994.315136604746,4779.116188641405,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
175719,high,8227.471313570713,3792.699146280192,F0_WF0_ROE0,,,,,,,17515.970066896476,2289.1022771654534,1503.5968691147386,1503.5968691147386,11.649379183137846,,,,,,,,,,,,,,
175734,high,1757.5624739152636,730.1903697083687,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
175841,medium,8347.026640666638,4041.706709208348,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
175861,medium,3670.3469380793567,1514.685653106152,F0_WF0_ROE0,,,,,,,13300.0,977.7970529755378,536.8886001306141,536.8886001306141,24.77236431685154,,,,,,,,,,,,,,
17634,medium,3338.053239297749,1389.2820298121824,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
176466,medium,3472.3211201055474,1434.2458744726189,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
17649,high,8120.680045293065,3823.848437708196,F0_WF0_ROE0,10000.0,6072.378864176649,2248.530426468453,2640.0,391.4695735315472,25.54476944347792,,,,,,,,,,,,,,,,,,,
176503,high,3380.250249247791,1403.972931658595,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
176754,medium,3379.2113144674336,1415.714901184697,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
176830,medium,2214.47771876982,906.7080117385168,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
176871,medium,4957.327575513206,2132.960589401754,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
176922,high,5825.533400402958,2579.638673785781,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
177052,high,6252.7772784146655,2815.37908573455,F0_WF0_ROE0,,,,,,,15328.025432429067,1809.8177436918056,1005.5613420427442,1005.5613420427442,15.243252491480034,,,,,,,,,,,,,,
177073,high,5342.956349632078,2347.348917750453,F0_WF0_ROE0,10000.0,4042.164780736605,1694.8158629861518,2640.0,945.1841370138482,10.579949036801796,,,,,,,,,,,,,,,,,,,
177095,high,8853.203224139048,4225.322174140506,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
177117,low,1333.1536942852465,347.8169229774779,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
177175,medium,3909.72135695729,1638.93576993531,F0_WF0_ROE0,10000.0,1951.3461850393876,312.41041510407763,2640.0,2327.5895848959226,4.296290061139429,,,,,,,,,,,,,,,,,,,
177247,medium,6887.557872440666,3197.840918018623,F0_WF0_ROE0,,,,,,,16031.35707269174,1903.0490451082285,1294.7918729103947,1294.7918729103947,12.381416201398402,,,,,,,,,,,,,,
17734,medium,1666.072037450926,690.2752650303302,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
177393,low,2307.31798607782,599.1426222410407,F0_WF0_ROE0,10000.0,1563.7137741842932,964.5711519432525,2640.0,1675.4288480567475,5.9686211154824855,,,,,,,,,,,,,,,,,,,
177563,medium,9009.73961002282,4256.092374223052,F0_WF0_ROE0,,,,,,,18382.716859799555,2415.339880859219,1840.7524933638324,1840.7524933638324,9.986522862835603,,,,,,,,,,,,,,
177769,low,4468.804991826469,1175.567722998444,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
177884,low,6310.096315823694,1843.813636439804,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
178099,high,5745.581012899763,2650.6858309570084,F0_WF0_ROE0,,,,,,,14766.056171369573,1676.6844367058272,974.0013942511812,974.0013942511812,15.16020024049536,,,,,,,,,,,,,,
178139,high,14545.79604991476,7147.094913831694,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
178224,high,5973.571934699899,2685.889124099533,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
17825,high,12162.76027220315,5925.445881180326,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
178283,high,3290.996596628551,1375.899283855205,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
178299,high,3473.4620230901537,1431.4689956027614,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
178374,medium,6786.582253788056,3163.05012038066,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
178425,low,1075.2119299460885,290.8740133169305,F0_WF0_ROE0,10000.0,972.7027329136884,681.8287195967579,2640.0,1958.1712804032422,5.106805569092363,,,,,,,,,,,,,,,,,,,
178500,low,7014.744311035885,2037.136180863608,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
178561,medium,3216.9946199471515,1344.7972982481515,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
178571,medium,5561.544804710326,2454.03676195235,F0_WF0_ROE0,10000.0,5600.503781788963,3146.4670198366134,2640.0,-506.4670198366134,,,,,,,,,,,,,,,,,,,,
178608,high,3192.0661456449443,1444.7206487827132,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
178628,high,5721.634352739265,2507.319479027258,F0_WF0_ROE0,10000.0,3327.051372696507,819.7318936692491,2640.0,1820.268106330751,5.493696211684849,,,,,,,,,,,,,,,,,,,
17865,medium,2691.71101965149,1113.1684117768427,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
178701,medium,7940.834516378962,3740.997447686954,F0_WF0_ROE0,,,,,,,17198.378869834363,2156.8717351883747,1584.125712498579,1584.125712498579,10.856700787154093,,,,,,,,,,,,,,
178842,high,7690.219434668837,3579.4242759560343,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
179059,high,7722.123375967069,3541.4595856849264,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
179122,medium,6366.298551511756,2945.427216594688,F0_WF0_ROE0,10000.0,3369.4878774857407,424.0606608910525,2640.0,2215.9393391089475,4.512758911541823,,,,,,,,,,,,,,,,,,,
179174,medium,6672.378578093296,3041.4435036174823,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
17925,medium,2840.1760119739874,1175.2937058273153,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
17956,high,10052.82278084847,4881.48846304804,F0_WF0_ROE0,,,,,,,19538.444373166392,2893.5558631370154,1987.9325999110247,1987.9325999110247,9.828524555631759,54538.44437316639,3056.266412549277,-1825.222050498763,447.875,2640.0,4913.097050498764,11.100624272754759,55039.4376572628,3013.3784026399458,-1868.1100604080943,447.875,2640.0,4955.985060408095,11.105650438084783
1799,medium,3408.3022013818068,1436.061276190634,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
180260,high,6570.8255106401775,2935.0882174852723,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
180326,medium,3264.903531375329,1366.5171902338177,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
180346,medium,2872.7102867087765,1205.2259442404727,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
180651,low,4800.567474976813,1289.1940413681673,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
180718,medium,9302.52362043795,4484.777320364771,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
180918,high,10517.096793548346,5044.542960157772,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
180946,high,6192.142563169015,2775.382936207397,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
180958,medium,2357.6310946346075,974.160977425234,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
181239,low,1816.697614800522,473.28003825465424,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
181266,low,7935.88584968323,2371.277244149285,F0_WF0_ROE0,10000.0,3744.0811323658713,1372.8038882165865,2640.0,1267.1961117834135,7.891438355130606,17192.895788125537,1363.553904400983,1007.7233397483019,1007.7233397483019,17.061126908522127,57227.79549673648,2717.148325751036,345.87108160175103,447.875,2640.0,2742.003918398249,20.870792748599094,58516.07477679344,2643.72043798017,272.4431938308853,447.875,2640.0,2815.4318061691147,20.78404976763218
181299,high,14247.707709808752,7063.543110863718,F0_WF0_ROE0,,,,,,,24186.342128021133,3963.5014479486586,3100.041662915059,3100.041662915059,7.801940992392345,59186.34212802113,2954.799302625271,-4108.743808238447,447.875,2640.0,7196.618808238447,8.224187455957317,56223.56603728143,3187.6244528264974,-3875.91865803722,447.875,2640.0,6963.793658037221,8.073697871905113
181455,high,3418.20880461002,1440.6290866318857,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
181478,high,8939.61735538625,4232.645773384568,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
1818,high,7768.433379439417,3621.341507084539,F0_WF0_ROE0,,,,,,,17007.359838112243,2249.2757680519635,1372.0657390325755,1372.0657390325755,12.395440943014798,52007.35983811224,1579.3784660107128,-2041.9630410738262,447.875,2640.0,5129.838041073826,10.138206980746231,49966.303213806255,1727.6499014586136,-1893.6916056259254,447.875,2640.0,4981.566605625925,10.030238912669939
181941,low,549.9230822884208,142.6388369386347,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
182522,medium,4963.755373838493,2213.2714241051413,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
182557,low,2365.420609762009,615.3501882051299,F0_WF0_ROE0,,,,,,,13300.0,281.2936166373599,334.05657156777005,334.05657156777005,39.813615812379936,48300.0,281.2936166373599,-334.05657156777005,447.875,2640.0,3421.93157156777,14.114835142033886,48300.0,281.2936166373599,-334.05657156777005,447.875,2640.0,3421.93157156777,14.114835142033886
18257,high,11806.328631589093,5823.352432031495,F0_WF0_ROE0,,,,,,,21481.314331413858,3328.6641545772027,2494.688277454292,2494.688277454292,8.610821049487791,56481.31433141386,4001.499924737871,-1821.8525072936236,447.875,2640.0,4909.727507293624,11.503961115460745,58509.66189918263,3809.287301015988,-2014.0651310155067,447.875,2640.0,5101.940131015506,11.468120047801635
182574,high,3443.0234445252145,1444.7126695407944,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
182576,high,8208.323499506181,3845.033311031886,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
1826,high,11198.1791426759,5379.136076608294,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
182619,high,10765.530859960863,5204.62938395935,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
182793,high,5140.568003870879,2227.7697027716795,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
182870,high,4114.62739544376,1807.8419789630605,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
182961,high,14556.517294267014,7193.816475190017,F0_WF0_ROE0,10000.0,8365.568315916573,1171.751840726556,2640.0,1468.248159273444,6.81083775711897,,,,,,,,,,,,,,,,,,,
183049,high,14076.733202003294,7008.057899192564,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
183318,high,4602.105292062833,1969.292731511669,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
183352,low,2627.0907705653485,683.8858293821967,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
183618,high,6908.395039325776,3249.3400707183614,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
183630,medium,4567.38333585506,1952.16458490286,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
183671,low,3294.8278945044312,863.7255096450014,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
183779,high,6238.305637119295,2817.44029593383,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
183884,high,4172.2964759938,1795.711622799154,F0_WF0_ROE0,,,,,,,13300.0,1187.1790474734828,608.5325753256711,608.5325753256711,21.855855445178392,48300.0,1656.9151769211949,-138.79644587795906,447.875,2640.0,3226.671445877959,14.968986092991518,49312.76253786231,1558.8741282315696,-236.83749456758437,447.875,2640.0,3324.712494567584,14.832188533124873
183937,low,878.0075621211954,237.36927929354945,F0_WF0_ROE0,10000.0,848.0060725203491,610.6367932267997,2640.0,2029.3632067732003,4.927654136343859,,,,,,,,,,,,,,,,,,,
183942,low,10453.282580702862,3165.24008880884,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
184209,medium,6993.297355020858,3205.1540216907483,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
184271,high,4006.9946078759695,1695.716109922651,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
184409,high,8642.173964398184,4087.393870133138,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
184432,high,6045.502193130224,2716.7473765283444,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
184511,low,5898.076245015383,1673.5153071657955,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
184515,high,6942.250622329612,3191.269636853685,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
184602,high,11842.74771810376,5880.551383139261,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
184612,low,6203.435363523524,1770.6730023923797,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
184918,low,4526.238095843952,1211.9728617730946,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
184922,high,8703.056700196485,4068.572910475901,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
184990,medium,4389.52796958473,1955.746523759376,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
185146,high,6299.43812772351,2700.2395022782307,F0_WF0_ROE0,,,,,,,15379.725266969212,1769.4463759405835,930.7931263376472,930.7931263376472,16.523247574338214,50379.72526696921,1794.3876214592378,-905.8518808189929,447.875,2640.0,3993.726880818993,12.614714718958911,50453.56131277876,1787.945021667724,-912.2944806105068,447.875,2640.0,4000.169480610507,12.612855919564318
18519,medium,6336.105980152873,2853.3046849367097,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
18535,low,6256.685584201308,1775.5188249199755,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
185571,high,5316.971571093297,2327.785126427343,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
185584,low,9845.808786549058,2987.473205294977,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
185602,medium,4915.076372671396,2164.802506554546,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
185629,high,2710.608651462768,1130.3924405603425,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
185635,medium,626.6589183394228,257.96591196324727,F0_WF0_ROE0,10000.0,1644.2244160836765,1386.2585041204293,2640.0,1253.7414958795707,7.976125886289209,,,,,,,,,,,,,,,,,,,
185644,high,9642.134965800717,4620.920052236618,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
185700,low,1060.9798782774856,283.9811521611037,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
185707,medium,7836.647255824683,3660.840325794932,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
185737,high,10332.558644451075,4995.835823431647,F0_WF0_ROE0,10000.0,5720.428920391776,724.5930969601286,2640.0,1915.4069030398714,5.220822783988807,,,,,,,,,,,,,,,,,,,
185797,high,6806.891753042784,3112.010796149284,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
185913,low,5933.45207394872,1656.199004520355,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
185982,low,6264.676896544112,1786.2248010073158,F0_WF0_ROE0,10000.0,2556.9769877672447,770.7521867599289,2640.0,1869.247813240071,5.349745458664705,,,,,,,,,,,,,,,,,,,
186207,high,2477.910791786763,1008.8067638251272,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
186230,low,4152.404832457182,1086.5962805078657,F0_WF0_ROE0,10000.0,2360.604687764052,1274.0084072561863,2640.0,1365.9915927438137,7.320689272994274,,,,,,,,,,,,,,,,,,,
186520,high,8522.09618650087,4132.642380884267,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
186537,medium,4897.865851148604,2114.1654381310773,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
18666,high,7137.539699269097,3297.27877094886,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
186767,high,4749.548463149742,2006.922314669244,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
186916,high,11164.940783153488,5392.276370666294,F0_WF0_ROE0,,,,,,,20770.661907993548,2766.6180604136325,2625.658310252661,2625.658310252661,7.910649236760299,55770.66190799355,4558.560496621363,-833.7158740449304,447.875,2640.0,3921.5908740449304,14.221438110005804,60768.87248911415,4061.998805878825,-1330.2775647874687,447.875,2640.0,4418.152564787469,13.754362620575865
186929,low,10454.19958147674,3219.23683844781,F0_WF0_ROE0,10000.0,4159.701452150943,940.4646137031327,2640.0,1699.5353862968673,5.883961040545962,19983.166543639203,1828.018062310895,1391.218776136915,1391.218776136915,14.363784392795303,58432.41741635071,2531.786629239026,-687.4502092087841,447.875,2640.0,3775.325209208784,15.477452716873819,58576.50790522833,2523.074758234796,-696.1620802130142,447.875,2640.0,3784.037080213014,15.479897967049228
187125,medium,4184.497007285437,1757.009713570542,F0_WF0_ROE0,10000.0,4311.351724581708,2554.3420110111665,2640.0,85.6579889888335,116.7433431259239,13300.0,894.3906354810424,862.6190780894997,862.6190780894997,15.418161199792152,53987.56861089585,3719.299136248677,1962.2894226781348,447.875,2640.0,1125.5855773218652,47.9639839907596,56064.62000747452,3589.598343814664,1832.588630244122,447.875,2640.0,1255.286369755878,44.66281269219684
187126,high,6168.063805678891,2795.065042508938,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
187206,low,3935.7309551999774,1039.2163340588856,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
187333,medium,5904.538747358814,2600.427733765649,F0_WF0_ROE0,,,,,,,14942.180024495652,1595.844210741869,1004.5835230237801,1004.5835230237801,14.874004681581809,49942.180024495654,2151.9182565649,-448.5094772007492,447.875,2640.0,3536.384477200749,14.122384131724203,51667.36136800038,1994.1136852936763,-606.3140484719727,447.875,2640.0,3694.1890484719725,13.986117302083267
188424,medium,6823.747168511616,3162.0511337494886,F0_WF0_ROE0,10000.0,5476.502025378039,2314.450891628551,2640.0,325.54910837144917,30.717331864383645,15960.655341285477,2005.3880802274457,1156.663053522043,1156.663053522043,13.79888057519018,,,,,,,,,,,,,,
188450,high,6259.203414475463,2820.172399942634,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
188840,high,7923.726825090926,3753.92852244126,F0_WF0_ROE0,,,,,,,17179.42368959105,2462.6810379817257,1291.2474844595345,1291.2474844595345,13.304516675811131,,,,,,,,,,,,,,
188919,medium,3077.117317688364,1283.9033020669906,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
188947,high,4840.931043052993,2052.1739289930047,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
189000,medium,3427.140089351664,1413.9203812235291,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
189023,high,4055.2776221845215,1745.4992064454823,F0_WF0_ROE0,10000.0,2601.5769595456777,856.0777531001954,2640.0,1783.9222468998046,5.605625479125301,,,,,,,,,,,,,,,,,,,
189146,medium,3359.149961611857,1394.0890984298012,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
189292,high,5297.466715552869,2257.5924121233525,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
189545,low,3480.415826781331,920.7418272901664,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
189755,low,4364.461617948558,1196.3436629716637,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
189810,low,2219.568302425844,583.7384662825076,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
189823,medium,323.6855857627506,133.50036658729672,F0_WF0_ROE0,10000.0,1722.0719407197323,1588.5715741324357,2640.0,1051.4284258675643,9.510870881913533,,,,,,,,,,,,,,,,,,,
189837,medium,6496.355074177626,2903.403387602604,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
189843,low,7410.364017473945,2116.4885960493816,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
189963,medium,3358.2443698678253,1383.228612985884,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
190082,high,4965.169144339281,2140.5624337475,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
190104,medium,9009.646286769752,4281.404574979834,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
190161,medium,1004.50161521763,426.72723755042097,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
190205,high,19981.287136374816,10156.878280027437,F0_WF0_ROE0,10000.0,11751.924304152471,1595.0460241250348,2640.0,1044.9539758749652,9.56979946569107,,,,,,,,,,,,,,,,,,,
190234,low,6816.285662992289,1964.573026374649,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
190306,medium,3437.7046974238506,1431.3689514923865,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
190525,medium,5427.049835810434,2342.470228791795,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
190531,medium,588.1960990357813,251.28367039501944,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
19066,medium,13579.714405306346,6556.498359932644,F0_WF0_ROE0,10000.0,7142.368099781358,585.8697398487138,2640.0,2054.130260151286,4.8682404392716085,23446.211079653076,3713.0626233423222,2843.435736590322,2843.435736590322,8.245732716213368,59799.91579078746,3910.386126548176,-2646.1122333844683,447.875,2640.0,5733.987233384469,10.429028415448833,59040.65543133442,3970.940925173368,-2585.557434759276,447.875,2640.0,5673.432434759276,10.406514241645239
190680,low,3196.115638175933,831.661135719392,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
190949,medium,3086.9825631833846,1279.7396240944088,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
191023,medium,4577.242408139274,1987.3405803618864,F0_WF0_ROE0,10000.0,2743.74961234545,756.4090319835634,2640.0,1883.5909680164366,5.309008255932951,,,,,,,,,,,,,,,,,,,
19112,high,8830.303162044895,4178.221476642001,F0_WF0_ROE0,10000.0,6085.367721524767,1907.146244882766,2640.0,732.853755117234,13.645287248886797,18183.902761720725,2299.6727577795277,1878.5487188624734,1878.5487188624734,9.679761072543123,57590.535637463254,3644.9484553002303,-533.2730213417708,447.875,2640.0,3621.148021341771,15.90394408017704,56752.64569576057,3697.129777420112,-481.09169922188903,447.875,2640.0,3568.966699221889,15.901702223260827
191149,high,4965.28133513863,2099.626156638012,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
191169,medium,1330.6394293329197,554.2859537462261,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
191207,low,322.2561225880048,83.77973509401781,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
